zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
74743,OK,49.0,43.0,20.0,139973.33,26.0,6998.666499999999,0.4081632653061224,7997.0,4793.0,1100.0,511.0,23030.0,6.127297736651245e-06,2.5009378516943856e-06,0.1375515818431912,0.5993497561585595,0.06389896211079155,0.40065024384144055
74745,OK,78.0,66.0,31.0,147947.68,21.0,4772.505806451612,0.3974358974358974,9512.0,5266.0,1357.0,640.0,21834.0,8.200168208578638e-06,3.259041211101766e-06,0.1426619007569386,0.5536164844407064,0.0672834314550042,0.4463835155592935
74748,OK,5.0,5.0,3.0,26882.17,45.0,8960.723333333333,0.6,577.0,452.0,6.0,3.0,21339.0,8.665511265164644e-06,5.199306759098787e-06,0.010398613518197574,0.7833622183708839,0.005199306759098787,0.21663778162911612
74756,OK,10.0,9.0,4.0,7679.32,26.0,1919.83,0.4,816.0,599.0,18.0,9.0,23255.0,1.2254901960784313e-05,4.901960784313726e-06,0.022058823529411766,0.7340686274509803,0.011029411764705883,0.2659313725490196
74759,OK,16.0,11.0,2.0,34238.71,26.0,17119.355,0.125,1411.0,921.0,44.0,28.0,27450.0,1.1339475549255847e-05,1.4174344436569809e-06,0.03118355776045358,0.6527285613040397,0.019844082211197732,0.34727143869596033
74764,OK,16.0,16.0,5.0,22081.04,21.0,4416.2080000000005,0.3125,3711.0,2593.0,168.0,98.0,27083.0,4.311506332524926e-06,1.3473457289140395e-06,0.04527081649151172,0.6987334950148208,0.026407976286715172,0.3012665049851792
74766,OK,5.0,4.0,1.0,5058.1,21.0,5058.1,0.2,1440.0,893.0,30.0,57.0,25950.0,3.472222222222222e-06,6.944444444444445e-07,0.020833333333333332,0.6201388888888889,0.03958333333333333,0.3798611111111111
74801,OK,618.0,530.0,224.0,1004134.44,86.0,4482.743035714286,0.3624595469255663,21835.0,15307.0,1015.0,1517.0,24414.0,2.8303182963132583e-05,1.0258758873368444e-05,0.046485001144950765,0.7010304556904053,0.0694756125486604,0.2989695443095947
74802,OK,6.0,4.0,2.0,3380.92,39.0,1690.46,0.3333333333333333,,,,,,,,,,,
74804,OK,641.0,566.0,277.0,1999847.64,39.0,7219.666570397111,0.4321372854914196,21576.0,16144.0,753.0,1310.0,27014.0,2.970893585465332e-05,1.2838338895068595e-05,0.03489988876529477,0.7482387838338895,0.060715609936967,0.25176121616611047
74808,OK,1.0,1.0,1.0,18727.04,39.0,18727.04,1.0,,,,,,,,,,,
74820,OK,367.0,298.0,139.0,571229.2699999999,129.0,4109.563093525179,0.3787465940054496,31293.0,20660.0,868.0,1787.0,29267.0,1.1727862461253315e-05,4.441887962164063e-06,0.027737832742146806,0.6602115489087016,0.05710542293803726,0.33978845109129835
74825,OK,24.0,19.0,16.0,50756.45999999999,49.0,3172.2787499999995,0.6666666666666666,2033.0,1327.0,10.0,105.0,19905.0,1.1805213969503197e-05,7.870142646335464e-06,0.004918839153959666,0.6527299557304476,0.051647811116576486,0.3472700442695524
74826,OK,33.0,27.0,7.0,42991.63,39.0,6141.661428571429,0.2121212121212121,1430.0,1207.0,0.0,49.0,36284.0,2.307692307692308e-05,4.895104895104895e-06,0.0,0.8440559440559441,0.03426573426573427,0.15594405594405594
74829,OK,71.0,60.0,21.0,56531.100000000006,38.0,2691.957142857143,0.2957746478873239,1532.0,741.0,562.0,33.0,14044.0,4.6344647519582246e-05,1.370757180156658e-05,0.3668407310704961,0.48368146214099217,0.02154046997389034,0.5163185378590078
74830,OK,10.0,10.0,5.0,11860.7,33.0,2372.1400000000003,0.5,211.0,128.0,7.0,44.0,18750.0,4.739336492890995e-05,2.3696682464454976e-05,0.03317535545023697,0.6066350710900474,0.20853080568720378,0.3933649289099526
74831,OK,8.0,7.0,1.0,643.11,96.0,643.11,0.125,700.0,609.0,7.0,39.0,22346.0,1.1428571428571429e-05,1.4285714285714286e-06,0.01,0.87,0.055714285714285716,0.13
74832,OK,68.0,56.0,18.0,268200.16000000003,40.0,14900.008888888891,0.2647058823529412,735.0,655.0,5.0,32.0,24964.0,9.251700680272109e-05,2.4489795918367345e-05,0.006802721088435374,0.891156462585034,0.04353741496598639,0.10884353741496598
74833,OK,22.0,21.0,10.0,14352.31,38.0,1435.231,0.4545454545454545,681.0,383.0,71.0,8.0,22596.0,3.230543318649046e-05,1.4684287812041115e-05,0.10425844346549193,0.5624082232011748,0.011747430249632892,0.43759177679882527
74834,OK,43.0,32.0,11.0,78833.45999999999,40.0,7166.678181818181,0.2558139534883721,8258.0,6848.0,344.0,252.0,29350.0,5.2070719302494556e-06,1.332041656575442e-06,0.04165657544199564,0.8292564785662389,0.030515863405182853,0.1707435214337612
74836,OK,5.0,2.0,2.0,3386.11,20.0,1693.055,0.4,175.0,102.0,0.0,0.0,,2.857142857142857e-05,1.1428571428571429e-05,0.0,0.5828571428571429,0.0,0.41714285714285715
74837,OK,17.0,14.0,5.0,14028.0,33.0,2805.6,0.2941176470588235,326.0,241.0,0.0,9.0,18967.0,5.2147239263803676e-05,1.5337423312883436e-05,0.0,0.7392638036809815,0.027607361963190184,0.2607361963190184
74839,OK,12.0,9.0,4.0,30973.12,102.0,7743.28,0.3333333333333333,892.0,554.0,14.0,36.0,17111.0,1.3452914798206278e-05,4.484304932735426e-06,0.01569506726457399,0.6210762331838565,0.04035874439461883,0.3789237668161435
74840,OK,113.0,99.0,40.0,396269.11,72.0,9906.72775,0.3539823008849557,1896.0,1370.0,33.0,48.0,29342.0,5.959915611814346e-05,2.109704641350211e-05,0.01740506329113924,0.7225738396624473,0.02531645569620253,0.27742616033755274
74843,OK,4.0,4.0,1.0,177.38,23.0,177.38,0.25,468.0,441.0,0.0,86.0,37989.0,8.547008547008548e-06,2.136752136752137e-06,0.0,0.9423076923076923,0.18376068376068377,0.057692307692307696
74844,OK,12.0,9.0,5.0,6408.56,23.0,1281.712,0.4166666666666667,442.0,317.0,3.0,3.0,35000.0,2.7149321266968327e-05,1.1312217194570136e-05,0.006787330316742082,0.7171945701357466,0.006787330316742082,0.2828054298642534
74848,OK,108.0,86.0,39.0,195462.07,59.0,5011.847948717948,0.3611111111111111,7840.0,5285.0,443.0,569.0,21893.0,1.3775510204081633e-05,4.9744897959183674e-06,0.056505102040816324,0.6741071428571429,0.0725765306122449,0.32589285714285715
74849,OK,87.0,69.0,37.0,81675.54000000001,95.0,2207.447027027027,0.425287356321839,3030.0,1946.0,55.0,95.0,19147.0,2.8712871287128714e-05,1.221122112211221e-05,0.018151815181518153,0.6422442244224422,0.03135313531353135,0.3577557755775578
74851,OK,292.0,263.0,134.0,381606.2,166.0,2847.8074626865678,0.4589041095890411,11329.0,8729.0,359.0,323.0,30820.0,2.577456086150587e-05,1.18280519021979e-05,0.03168858681260482,0.7705004854797423,0.028510901226939712,0.22949951452025774
74852,OK,64.0,56.0,35.0,68004.5,79.0,1942.9857142857145,0.546875,1198.0,1021.0,0.0,82.0,26958.0,5.3422370617696164e-05,2.9215358931552588e-05,0.0,0.8522537562604341,0.06844741235392321,0.14774624373956594
74854,OK,41.0,32.0,13.0,19563.32,72.0,1504.8707692307692,0.3170731707317073,1894.0,1368.0,0.0,49.0,26573.0,2.164730728616684e-05,6.863780359028511e-06,0.0,0.7222808870116156,0.02587117212249208,0.27771911298838436
74855,OK,45.0,39.0,18.0,58070.7,79.0,3226.15,0.4,4556.0,3724.0,59.0,169.0,26557.0,9.877085162423179e-06,3.950834064969272e-06,0.012949956101843723,0.8173836698858647,0.03709394205443371,0.1826163301141352
74856,OK,6.0,4.0,2.0,5678.04,44.0,2839.02,0.3333333333333333,887.0,651.0,0.0,18.0,30000.0,6.764374295377677e-06,2.254791431792559e-06,0.0,0.733934611048478,0.020293122886133032,0.266065388951522
74857,OK,1174.0,1066.0,520.0,2081810.92,126.0,4003.4825384615374,0.4429301533219761,9580.0,8026.0,171.0,316.0,37342.0,0.00012254697286012527,5.4279749478079336e-05,0.017849686847599164,0.8377870563674321,0.03298538622129436,0.16221294363256786
74859,OK,183.0,158.0,89.0,343005.8,109.0,3853.997752808989,0.4863387978142076,6217.0,4213.0,127.0,273.0,23067.0,2.9435419012385395e-05,1.4315586295640984e-05,0.020427859096027023,0.6776580344217468,0.043911854592247064,0.3223419655782532
74860,OK,23.0,20.0,8.0,19719.65,77.0,2464.95625,0.3478260869565217,1787.0,1336.0,25.0,92.0,25652.0,1.2870733072188024e-05,4.476776720761053e-06,0.013989927252378288,0.7476217123670957,0.0514829322887521,0.2523782876329043
74864,OK,78.0,70.0,22.0,112376.89,117.0,5108.040454545455,0.282051282051282,4525.0,3861.0,56.0,130.0,20967.0,1.723756906077348e-05,4.861878453038674e-06,0.012375690607734807,0.8532596685082873,0.028729281767955802,0.1467403314917127
74865,OK,24.0,18.0,10.0,16322.089999999998,47.0,1632.2089999999998,0.4166666666666667,1839.0,1306.0,5.0,100.0,30889.0,1.3050570962479609e-05,5.4377379010331704e-06,0.0027188689505165853,0.710168569874932,0.054377379010331704,0.28983143012506796
74867,OK,32.0,29.0,17.0,61184.850000000006,33.0,3599.108823529412,0.53125,570.0,367.0,18.0,39.0,19375.0,5.6140350877192984e-05,2.9824561403508772e-05,0.031578947368421054,0.643859649122807,0.06842105263157895,0.356140350877193
74868,OK,513.0,425.0,208.0,1089616.42,112.0,5238.54048076923,0.4054580896686159,12929.0,9117.0,399.0,720.0,23699.0,3.96782427101864e-05,1.6087864490679868e-05,0.03086085544125609,0.7051589450073478,0.055688761698507235,0.2948410549926522
74871,OK,24.0,22.0,8.0,17062.51,23.0,2132.81375,0.3333333333333333,2446.0,1865.0,36.0,82.0,32975.0,9.811937857726902e-06,3.2706459525756338e-06,0.014717906786590351,0.7624693376941946,0.033524121013900246,0.23753066230580538
74872,OK,21.0,19.0,10.0,37986.15,96.0,3798.615,0.4761904761904761,3303.0,2447.0,12.0,95.0,26992.0,6.357856494096276e-06,3.0275507114744173e-06,0.0036330608537693005,0.7408416590977899,0.028761731759006964,0.2591583409022101
74873,OK,502.0,434.0,186.0,474561.38,39.0,2551.405268817204,0.3705179282868526,11575.0,9009.0,160.0,599.0,27727.0,4.3369330453563714e-05,1.6069114470842332e-05,0.013822894168466522,0.7783153347732181,0.05174946004319655,0.22168466522678185
74875,OK,8.0,7.0,2.0,26715.3,40.0,13357.65,0.25,1134.0,972.0,0.0,54.0,28068.0,7.054673721340387e-06,1.7636684303350968e-06,0.0,0.8571428571428571,0.047619047619047616,0.14285714285714285
74878,OK,46.0,41.0,25.0,40805.06,79.0,1632.2024,0.5434782608695652,1794.0,1578.0,0.0,34.0,28472.0,2.564102564102564e-05,1.3935340022296544e-05,0.0,0.8795986622073578,0.0189520624303233,0.12040133779264214
74880,OK,97.0,83.0,47.0,244983.07,106.0,5212.40574468085,0.4845360824742268,1958.0,1216.0,96.0,97.0,20409.0,4.954034729315628e-05,2.400408580183861e-05,0.049029622063329927,0.6210418794688458,0.04954034729315628,0.37895812053115424
74881,OK,79.0,71.0,35.0,277214.95,114.0,7920.427142857143,0.4430379746835443,5358.0,4676.0,88.0,239.0,26226.0,1.4744307577454274e-05,6.532288167226577e-06,0.016424038820455393,0.8727136991414707,0.044606196341918626,0.1272863008585293
74883,OK,26.0,20.0,6.0,10628.46,64.0,1771.41,0.2307692307692307,2323.0,1123.0,74.0,65.0,22254.0,1.1192423590185106e-05,2.582866982350409e-06,0.031855359448988374,0.48342660352991823,0.027981058975462762,0.5165733964700818
74884,OK,170.0,147.0,71.0,209524.84,59.0,2951.0540845070423,0.4176470588235294,5834.0,3598.0,614.0,355.0,21951.0,2.913952691121015e-05,1.2170037709976003e-05,0.10524511484401783,0.6167295166266712,0.060850188549880016,0.38327048337332875
74901,OK,11.0,10.0,6.0,22397.39,32.0,3732.898333333333,0.5454545454545454,1841.0,1466.0,19.0,71.0,18464.0,5.975013579576317e-06,3.2590983161325366e-06,0.010320478001086366,0.7963063552417164,0.038565996740901685,0.20369364475828355
74902,OK,27.0,20.0,15.0,109986.12,32.0,7332.407999999999,0.5555555555555556,4158.0,3296.0,106.0,137.0,24680.0,6.493506493506494e-06,3.6075036075036075e-06,0.025493025493025494,0.7926887926887927,0.03294853294853295,0.2073112073112073
74930,OK,31.0,27.0,10.0,54152.880000000005,32.0,5415.2880000000005,0.3225806451612903,2169.0,1522.0,4.0,125.0,23348.0,1.429230059935454e-05,4.610419548178884e-06,0.0018441678192715537,0.7017058552328261,0.05763024435223606,0.2982941447671738
74931,OK,3.0,1.0,1.0,2053.06,27.0,2053.06,0.3333333333333333,1296.0,466.0,0.0,64.0,24298.0,2.3148148148148148e-06,7.716049382716049e-07,0.0,0.3595679012345679,0.04938271604938271,0.6404320987654321
74932,OK,16.0,12.0,3.0,39958.89,32.0,13319.63,0.1875,2454.0,2017.0,0.0,60.0,24657.0,6.5199674001629985e-06,1.2224938875305623e-06,0.0,0.8219233903830481,0.02444987775061125,0.1780766096169519
74937,OK,53.0,41.0,21.0,279662.24,32.0,13317.249523809523,0.3962264150943396,5545.0,4026.0,48.0,1126.0,21633.0,9.558160504959423e-06,3.787195671776375e-06,0.008656447249774572,0.7260595130748422,0.2030658250676285,0.2739404869251578
74939,OK,2.0,2.0,1.0,27963.79,32.0,27963.79,0.5,1093.0,670.0,114.0,69.0,13516.0,1.8298261665141813e-06,9.149130832570906e-07,0.10430009149130832,0.6129917657822507,0.06312900274473925,0.3870082342177493
74940,OK,15.0,14.0,4.0,37690.97,32.0,9422.7425,0.2666666666666666,3159.0,2516.0,38.0,113.0,24500.0,4.7483380816714145e-06,1.2662234884457106e-06,0.01202912314023425,0.796454574232352,0.035770813548591324,0.203545425767648
74941,OK,4.0,3.0,1.0,3656.31,32.0,3656.31,0.25,2652.0,1860.0,6.0,34.0,24833.0,1.508295625942685e-06,3.7707390648567123e-07,0.0022624434389140274,0.7013574660633484,0.01282051282051282,0.2986425339366516
74942,OK,4.0,3.0,2.0,7972.48,32.0,3986.24,0.5,213.0,92.0,0.0,2.0,22292.0,1.8779342723004694e-05,9.389671361502347e-06,0.0,0.431924882629108,0.009389671361502348,0.568075117370892
74946,OK,80.0,71.0,58.0,761011.61,31.0,13120.889827586208,0.725,92.0,47.0,35.0,0.0,17500.0,0.0008695652173913043,0.0006304347826086957,0.3804347826086957,0.5108695652173914,0.0,0.4891304347826087
74948,OK,25.0,18.0,7.0,87480.73999999999,31.0,12497.24857142857,0.28,11652.0,7751.0,201.0,586.0,21644.0,2.1455544112598694e-06,6.007552351527635e-07,0.01725025746652935,0.6652076896670099,0.050291795399931345,0.33479231033299006
74951,OK,11.0,11.0,5.0,23265.63,32.0,4653.126,0.4545454545454545,1460.0,1014.0,12.0,45.0,24426.0,7.534246575342466e-06,3.424657534246575e-06,0.00821917808219178,0.6945205479452055,0.030821917808219176,0.30547945205479454
74953,OK,97.0,82.0,20.0,103534.9,32.0,5176.745000000001,0.2061855670103092,11995.0,9353.0,100.0,1409.0,23832.0,8.086702792830346e-06,1.6673614005835765e-06,0.008336807002917883,0.7797415589829095,0.11746561067111297,0.22025844101709047
74954,OK,14.0,5.0,1.0,7000.0,31.0,7000.0,0.0714285714285714,5303.0,3697.0,308.0,176.0,22445.0,2.6400150858004903e-06,1.8857250612860645e-07,0.05808033188761079,0.697152555157458,0.033188761078634735,0.30284744484254195
74955,OK,15.0,15.0,6.0,31830.46,78.0,5305.076666666667,0.4,15446.0,9455.0,165.0,786.0,23466.0,9.711252104104623e-07,3.884500841641849e-07,0.010682377314515084,0.6121325909620614,0.05088696102550822,0.38786740903793865
74956,OK,29.0,24.0,2.0,1282.65,32.0,641.325,0.0689655172413793,2009.0,1564.0,14.0,44.0,21942.0,1.443504230960677e-05,9.955201592832254e-07,0.006968641114982578,0.7784967645594824,0.021901443504230962,0.22150323544051767
74957,OK,1.0,1.0,1.0,4669.75,32.0,4669.75,1.0,1103.0,723.0,0.0,26.0,22023.0,9.066183136899366e-07,9.066183136899366e-07,0.0,0.6554850407978241,0.02357207615593835,0.3445149592021759
74959,OK,49.0,37.0,17.0,97524.86,32.0,5736.756470588235,0.3469387755102041,6459.0,4494.0,383.0,269.0,22575.0,7.586313670846881e-06,2.631986375599938e-06,0.05929710481498684,0.6957733395262424,0.04164731382566961,0.30422666047375757
74960,OK,42.0,37.0,24.0,56104.04,57.0,2337.668333333333,0.5714285714285714,13379.0,4396.0,102.0,1025.0,21051.0,3.139248075341954e-06,1.793856043052545e-06,0.007623888182973317,0.32857463188579117,0.07661260183870244,0.6714253681142088
74962,OK,12.0,10.0,4.0,23293.48,31.0,5823.37,0.3333333333333333,4418.0,2579.0,123.0,134.0,23708.0,2.716161158895428e-06,9.053870529651426e-07,0.027840651878678135,0.5837483023992757,0.030330466274332276,0.41625169760072434
74963,OK,1.0,1.0,1.0,2744.93,21.0,2744.93,1.0,572.0,363.0,0.0,0.0,26750.0,1.7482517482517483e-06,1.7482517482517483e-06,0.0,0.6346153846153846,0.0,0.36538461538461536
74964,OK,4.0,3.0,2.0,1600.22,27.0,800.11,0.5,2662.0,1522.0,17.0,181.0,20307.0,1.5026296018031555e-06,7.513148009015778e-07,0.006386175807663411,0.5717505634861006,0.06799398948159278,0.42824943651389935
74965,OK,9.0,6.0,4.0,11556.47,27.0,2889.1175,0.4444444444444444,5456.0,2952.0,12.0,333.0,21390.0,1.649560117302053e-06,7.331378299120235e-07,0.0021994134897360706,0.5410557184750733,0.061033724340175954,0.45894428152492667
74966,OK,30.0,28.0,6.0,44120.31,32.0,7353.384999999999,0.2,3670.0,2790.0,21.0,70.0,24621.0,8.174386920980925e-06,1.6348773841961855e-06,0.005722070844686649,0.7602179836512262,0.01907356948228883,0.23978201634877383
