disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1548,LA,St.Bernard,NEW ORLEANS,70122,1.0,1,0,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc42cbab24a500f09a9d,Parish)
1548,LA,St.Charles,KILLONA,70057,53.0,44,1,0,45.0,14.0,8330.13,42,12,6930.2,31,3,1399.9299999999998,623ecc42cbab24a500f09aa8,Parish)
1548,LA,St.Charles,SAINT BERNARD,70085,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09ab0,Parish)
1548,LA,St.Tammany,ABITA SPRINGS,70420,2.0,2,0,0,2.0,2.0,2008.6799999999998,2,2,2008.6799999999998,1,0,0,623ecc42cbab24a500f09ab3,Parish)
1548,LA,St.Tammany,MADISONVILLE,70447,3.0,3,0,0,2.0,1.0,1062.0,2,1,1062,2,0,0,623ecc42cbab24a500f09ab6,Parish)
1548,LA,St.Tammany,SLIDELL,70461,18.0,17,0,0,16.0,10.0,16553.7,14,7,12641.37,12,5,3912.33,623ecc42cbab24a500f09aba,Parish)
1548,LA,Terrebonne,DULAC,70353,7.0,6,0,0,7.0,0.0,0.0,7,0,0,3,0,0,623ecc42cbab24a500f09abc,Parish)
1548,LA,Terrebonne,MONTEGUT,70377,5.0,2,0,0,5.0,3.0,7027.26,5,3,7027.26,4,0,0,623ecc42cbab24a500f09ac3,Parish)
1548,LA,Jefferson,GRAND ISLE,70358,14.0,12,0,0,9.0,3.0,1214.47,8,2,863.64,7,1,350.83,623ecc42cbab24a500f09a39,Parish)
1548,LA,Jefferson,LAFITTE,70067,4.0,3,0,0,4.0,1.0,298.4,4,1,298.4,3,0,0,623ecc42cbab24a500f09a44,Parish)
1548,LA,Jefferson,METAIRIE,70006,11.0,9,0,0,10.0,2.0,2945.16,9,2,1853,9,1,1092.16,623ecc42cbab24a500f09a4a,Parish)
1548,LA,Jefferson,NEW ORLEANS,70131,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a52,Parish)
1548,LA,Lafourche,GALLIANO,70354,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a59,Parish)
1548,LA,Lafourche,NEW ORLEANS,70113,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09a5f,Parish)
1548,LA,Orleans,GENTILLY,70122,1.0,1,0,0,1.0,1.0,550.0,0,0,0,1,1,550,623ecc42cbab24a500f09a62,Parish)
1548,LA,Orleans,NEW ORLEANS,70114,183.0,157,0,0,168.0,60.0,57395.99,142,29,25513.35,131,39,31882.64,623ecc42cbab24a500f09a66,Parish)
1548,LA,Orleans,NEW ORLEANS,70115,343.0,309,0,0,323.0,111.0,129328.01,294,65,83571.84,257,69,45756.17,623ecc42cbab24a500f09a67,Parish)
1548,LA,Orleans,NEW ORLEANS,70116,194.0,173,1,0,189.0,84.0,84936.01,177,42,49646.28,149,51,35289.73,623ecc42cbab24a500f09a68,Parish)
1548,LA,Orleans,NEW ORLEANS,70126,435.0,380,0,0,385.0,110.0,131614.15,342,69,74621.95,295,62,56992.2,623ecc42cbab24a500f09a70,Parish)
1548,LA,Orleans,NEW ORLEANS,70129,227.0,193,3,0,193.0,49.0,110248.64,168,38,58488.86,157,24,51759.78,623ecc42cbab24a500f09a73,Parish)
1548,LA,Orleans,NEW ORLEANS EAST,70127,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a7a,Parish)
1548,LA,Plaquemines,BELLE CHASSE,70037,51.0,41,1,0,38.0,19.0,44736.69,36,18,13463.25,19,3,31273.440000000002,623ecc42cbab24a500f09a7c,Parish)
1548,LA,Plaquemines,BOOTHSVILLE,70083,1.0,1,0,0,1.0,1.0,3666.21,1,1,3666.21,1,0,0,623ecc42cbab24a500f09a7d,Parish)
1548,LA,Plaquemines,BOOTHVILLE,70091,2.0,2,0,0,1.0,1.0,2211.3,1,1,2211.3,1,0,0,623ecc42cbab24a500f09a80,Parish)
1548,LA,Plaquemines,BURAS,70041,679.0,603,2,0,606.0,330.0,631466.68,589,322,530187.06,267,51,101279.62,623ecc42cbab24a500f09a82,Parish)
1548,LA,Plaquemines,CARLISLE,70042,1.0,0,0,0,1.0,1.0,550.0,1,0,0,1,1,550,623ecc42cbab24a500f09a84,Parish)
1548,LA,Plaquemines,EMPIRE,70050,209.0,178,0,0,184.0,102.0,200030.85,182,99,135266.22,93,21,64764.63,623ecc42cbab24a500f09a87,Parish)
1548,LA,Plaquemines,GRAND ISLAND,70358,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a88,Parish)
1548,LA,Plaquemines,NAIRN,70050,1.0,0,0,0,1.0,1.0,2299.13,1,1,2039.29,1,1,259.84,623ecc42cbab24a500f09a8a,Parish)
1548,LA,Jefferson,AVONDALE,70094,11.0,10,0,0,9.0,1.0,2459.33,8,1,1275,8,1,1184.33,623ecc42cbab24a500f09a35,Parish)
1548,LA,Jefferson,EMPIRE,70050,1.0,1,0,0,1.0,1.0,531.0,1,1,531,0,0,0,623ecc42cbab24a500f09a38,Parish)
1548,LA,Jefferson,GRETNA,70054,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a3b,Parish)
1548,LA,Jefferson,HARAHAN,70123,3.0,3,0,0,2.0,1.0,356.77,2,0,0,1,1,356.77,623ecc42cbab24a500f09a3e,Parish)
1548,LA,Jefferson,HARVEY,70058,149.0,132,0,0,134.0,29.0,42712.22,117,19,22442.28,102,13,20269.94,623ecc42cbab24a500f09a3f,Parish)
1548,LA,Jefferson,KENNER,70062,112.0,102,0,0,101.0,34.0,22730.41,92,15,10177.01,76,24,12553.4,623ecc42cbab24a500f09a41,Parish)
1548,LA,Jefferson,MARRERO,70072,164.0,146,2,0,147.0,42.0,69023.47,139,32,51108.39,112,23,17915.079999999998,623ecc42cbab24a500f09a45,Parish)
1548,LA,Jefferson,METAIRIE,70003,94.0,82,0,0,83.0,29.0,33086.96,79,16,20916.079999999998,58,19,12170.88,623ecc42cbab24a500f09a48,Parish)
1548,LA,Jefferson,NEW ORLEANS,70130,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a51,Parish)
1548,LA,Jefferson,RIVER RIDGE,70123,10.0,10,0,0,7.0,2.0,1062.0,7,2,1062,3,0,0,623ecc42cbab24a500f09a53,Parish)
1548,LA,Jefferson,WESTWEGO,70094,67.0,62,1,0,55.0,27.0,34234.36,47,15,15412.49,46,20,18821.87,623ecc42cbab24a500f09a55,Parish)
1548,LA,Lafourche,CUT OFF,70354,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a57,Parish)
1548,LA,Lafourche,FOURCHON,70357,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a58,Parish)
1548,LA,Orleans,NEW ORLEANS,70117,616.0,561,0,0,580.0,150.0,157876.04,520,88,91906.17,455,78,65969.87,623ecc42cbab24a500f09a69,Parish)
1548,LA,Orleans,NEW ORLEANS,70119,503.0,457,2,0,461.0,167.0,167952.24,401,60,63693.49,388,133,104258.75,623ecc42cbab24a500f09a6b,Parish)
1548,LA,Orleans,NEW ORLEANS,70124,4.0,4,0,0,3.0,0.0,0.0,3,0,0,2,0,0,623ecc42cbab24a500f09a6e,Parish)
1548,LA,Orleans,NEW ORLEANS,70125,382.0,343,3,0,362.0,113.0,97390.43,310,37,38165.72,296,88,59224.71,623ecc42cbab24a500f09a6f,Parish)
1548,LA,Orleans,NEW ORLEANS,70127,294.0,254,2,0,259.0,58.0,57659.06,219,31,27894.13,205,40,29764.93,623ecc42cbab24a500f09a71,Parish)
1548,LA,Orleans,NEW ORLEANS,70158,1.0,1,0,0,1.0,1.0,765.72,0,0,0,1,1,765.72,623ecc42cbab24a500f09a78,Parish)
1548,LA,Orleans,NEW ORLEANS,70175,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09a79,Parish)
1548,LA,Orleans,TERRYTOWN,70056,1.0,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a7b,Parish)
1548,LA,Plaquemines,BRAITHWAITE,70040,84.0,71,0,0,75.0,34.0,31058.26,72,32,27646.72,29,5,3411.54,623ecc42cbab24a500f09a81,Parish)
1548,LA,Plaquemines,CARLISLE,70040,1.0,1,0,0,1.0,1.0,531.0,1,1,531,1,0,0,623ecc42cbab24a500f09a83,Parish)
1548,LA,Plaquemines,NEW ORLEANS ,70119,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09a8c,Parish)
1548,LA,Plaquemines,PARADIS,70080,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09a8d,Parish)
1548,LA,Plaquemines,PILOTTOWN,70081,9.0,8,0,0,6.0,5.0,13607.9,6,5,11680,3,1,1927.9,623ecc42cbab24a500f09a8e,Parish)
1548,LA,Plaquemines,PORT SULPHUR,70083,438.0,373,0,0,401.0,190.0,282744.78,389,182,225071.41,208,34,57673.369999999995,623ecc42cbab24a500f09a91,Parish)
1548,LA,Plaquemines,POINTE A LA HACHE,70082,84.0,66,1,0,73.0,43.0,38442.06,72,40,35510.9,33,6,2931.16,623ecc42cbab24a500f09a8f,Parish)
1548,LA,Plaquemines,VENICE,70038,1.0,0,0,0,1.0,1.0,25600.0,1,1,6422,1,1,19178,623ecc42cbab24a500f09a94,Parish)
1548,LA,St.Bernard,ARABI,70032,9.0,9,0,0,8.0,0.0,0.0,7,0,0,5,0,0,623ecc42cbab24a500f09a96,Parish)
1548,LA,St.Bernard,CHALMETTE,70043,70.0,62,0,0,64.0,20.0,16147.46,62,16,11243.11,49,10,4904.349999999999,623ecc42cbab24a500f09a98,Parish)
1548,LA,St.Charles,CHALMETTE,70043,1.0,1,0,0,1.0,1.0,550.0,0,0,0,1,1,550,623ecc42cbab24a500f09aa4,Parish)
1548,LA,St.Charles,HAHNVILLE,70057,52.0,47,0,0,38.0,11.0,7196.17,34,8,6130.63,23,3,1065.54,623ecc42cbab24a500f09aa7,Parish)
1548,LA,St.Charles,NEW SARPY,70078,30.0,28,0,0,26.0,6.0,4908.15,25,6,4908.15,9,0,0,623ecc42cbab24a500f09aab,Parish)
1548,LA,St.Charles,PHOENIX,700 0,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09aae,Parish)
1548,LA,St.Charles,PORT SULPHUR,70083,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09aaf,Parish)
1548,LA,St.Tammany,SLIDELL,70460,23.0,18,1,0,19.0,9.0,30346.49,17,7,8693.14,15,4,21653.350000000002,623ecc42cbab24a500f09ab9,Parish)
1548,LA,Terrebonne,HOUMA,70363,42.0,40,0,0,41.0,8.0,6879.42,40,8,6079.58,30,1,799.84,623ecc42cbab24a500f09ac1,Parish)
1548,LA,Terrebonne,SCHRIEVER,70395,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09ac4,Parish)
1548,LA,Plaquemines,SUNRISE,70050,1.0,1,0,0,1.0,1.0,531.0,1,1,531,1,0,0,623ecc42cbab24a500f09a92,Parish)
1548,LA,St.Bernard,BRAITHWAITE,70040,1.0,0,0,0,1.0,1.0,531.0,1,1,531,1,0,0,623ecc42cbab24a500f09a97,Parish)
1548,LA,St.Bernard,HOPEDALE,70085,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a99,Parish)
1548,LA,St.Bernard,KILLONA,70057,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a9a,Parish)
1548,LA,St.Bernard,NEW ORLEANS,70112,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a9c,Parish)
1548,LA,St.Bernard,SAINT BERNARD,70085,217.0,189,0,0,143.0,98.0,127870.79,138,92,95904.69,70,17,31966.1,623ecc42cbab24a500f09a9f,Parish)
1548,LA,St.Charles,AMA,70031,6.0,5,0,0,3.0,2.0,1207.71,3,2,1207.71,0,0,0,623ecc42cbab24a500f09aa2,Parish)
1548,LA,St.Charles,DES ALLEMANDS,70030,21.0,20,0,0,16.0,3.0,3856.5,15,3,3856.5,10,0,0,623ecc42cbab24a500f09aa5,Parish)
1548,LA,St.Charles,NEW SARPY,70070,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09aaa,Parish)
1548,LA,St.Charles,SAINT ROSE,70087,50.0,45,0,0,33.0,3.0,3168.0,25,3,2868,21,1,300,623ecc42cbab24a500f09ab1,Parish)
1548,LA,Terrebonne,CHAUVIN,70344,5.0,4,0,0,3.0,1.0,355.15,3,1,355.15,2,0,0,623ecc42cbab24a500f09abb,Parish)
1548,LA,Terrebonne,GRAY,70359,24.0,23,0,0,24.0,3.0,5768.299999999999,24,2,1675.73,18,2,4092.57,623ecc42cbab24a500f09abe,Parish)
1548,LA,Terrebonne,HOUMA,70361,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09ac0,Parish)
1548,LA,Terrebonne,THERIOT,70397,2.0,1,0,0,2.0,2.0,193.3,2,2,193.3,1,0,0,623ecc42cbab24a500f09ac5,Parish)
1548,LA,Orleans,NEW ORLEANS,70148,2.0,1,0,0,2.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a77,Parish)
1548,LA,Plaquemines,BOOTHVILLE,70038,327.0,297,0,0,302.0,195.0,503662.62,299,188,331261.28,150,45,172401.34,623ecc42cbab24a500f09a7f,Parish)
1548,LA,Plaquemines,DAVANT,70046,4.0,4,0,0,3.0,2.0,810.1600000000001,3,2,810.1600000000001,2,0,0,623ecc42cbab24a500f09a85,Parish)
1548,LA,Plaquemines,DAVANT,70082,3.0,3,0,0,3.0,1.0,531.0,3,1,531,2,0,0,623ecc42cbab24a500f09a86,Parish)
1548,LA,Plaquemines,NEW ORLEANS,70129,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09a8b,Parish)
1548,LA,Plaquemines,PORT SULPHUR,70038,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc42cbab24a500f09a90,Parish)
1548,LA,Plaquemines,TRIUMPH,70041,1.0,1,0,0,1.0,1.0,464.54,1,1,464.54,0,0,0,623ecc42cbab24a500f09a93,Parish)
1548,LA,St.Bernard,MERAUX,70075,44.0,40,0,0,40.0,16.0,12331.6,39,11,8730.48,28,6,3601.12,623ecc42cbab24a500f09a9b,Parish)
1548,LA,St.Bernard,POYDRAS,70085,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc42cbab24a500f09a9e,Parish)
1548,LA,St.Bernard,STBERNARD,70085,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09aa0,Parish)
1548,LA,St.Bernard,VIOLET,70092,380.0,331,3,0,359.0,147.0,212603.36,348,131,123078.74,259,37,89524.62,623ecc42cbab24a500f09aa1,Parish)
1548,LA,St.Charles,BOUTTE,70039,35.0,27,1,0,23.0,5.0,3771.99,21,4,2587.66,16,1,1184.33,623ecc42cbab24a500f09aa3,Parish)
1548,LA,St.Charles,DESTREHAN,70047,35.0,31,0,0,26.0,6.0,3317.56,23,5,2767.56,17,1,550,623ecc42cbab24a500f09aa6,Parish)
1548,LA,St.Charles,LULING,70070,60.0,53,0,0,44.0,6.0,6653.02,36,4,3868.1,28,3,2784.92,623ecc42cbab24a500f09aa9,Parish)
1548,LA,St.Charles,NORCO,70079,4.0,4,0,0,3.0,0.0,0.0,3,0,0,0,0,0,623ecc42cbab24a500f09aac,Parish)
1548,LA,St.Charles,PARADIS,70080,2.0,2,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc42cbab24a500f09aad,Parish)
1548,LA,St.Charles,WESTWEGO,70094,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc42cbab24a500f09ab2,Parish)
1548,LA,St.Tammany,COVINGTON,70433,4.0,4,0,0,4.0,2.0,7205.32,4,2,3455.8,2,2,3749.52,623ecc42cbab24a500f09ab4,Parish)
1548,LA,St.Tammany,LACOMBE,70445,4.0,4,0,0,3.0,2.0,5123.78,3,2,4924.62,2,1,199.16,623ecc42cbab24a500f09ab5,Parish)
1548,LA,St.Tammany,PEARL RIVER,70452,5.0,3,0,0,4.0,1.0,3850.05,4,1,2342.74,1,1,1507.31,623ecc42cbab24a500f09ab7,Parish)
1548,LA,St.Tammany,SLIDELL,70458,25.0,24,0,0,19.0,4.0,3852.1000000000004,18,3,2020.97,12,2,1831.13,623ecc42cbab24a500f09ab8,Parish)
1548,LA,Terrebonne,GIBSON,70356,7.0,7,0,0,7.0,2.0,9328.56,7,2,6798.24,2,1,2530.32,623ecc42cbab24a500f09abd,Parish)
1548,LA,Terrebonne,HOUMA,70360,18.0,13,0,0,17.0,1.0,1309.96,17,1,1309.96,13,0,0,623ecc42cbab24a500f09abf,Parish)
1548,LA,Terrebonne,HOUMA,70364,10.0,8,0,0,9.0,2.0,2212.42,9,2,2212.42,4,0,0,623ecc42cbab24a500f09ac2,Parish)
1603,LA,Acadia,BATON ROUGE,70815,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6b8,Parish)
1603,LA,Acadia,BATON ROUGE,70829,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6b9,Parish)
1603,LA,Acadia,BATTON ROUGE,70805,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0c6bc,Parish)
1603,LA,Acadia,CHURCH POINT,70525,44.0,30,14,0,37.0,20.0,61957.64,35,16,45747.73,26,7,16209.91,623ecc43cbab24a500f0c6c3,Parish)
1603,LA,Acadia,CROWLEY,70526,188.0,139,49,0,167.0,82.0,262264.96,157,71,161978.82,108,27,100286.14,623ecc43cbab24a500f0c6c6,Parish)
1603,LA,Acadia,CROWLEY,70527,3.0,1,2,0,3.0,3.0,6000.0,3,3,6000,0,0,0,623ecc43cbab24a500f0c6c7,Parish)
1603,LA,Acadia,DENHAM SPRINGS,70726,3.0,1,2,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc43cbab24a500f0c6ca,Parish)
1603,LA,Acadia,ESTHERWOOD,70534,13.0,10,3,0,12.0,6.0,17105.75,11,5,15715.35,6,2,1390.4,623ecc43cbab24a500f0c6cd,Parish)
1603,LA,Acadia,FOLSOM,70432,1.0,1,0,0,1.0,1.0,3577.88,1,1,980,1,1,2597.88,623ecc43cbab24a500f0c6d1,Parish)
1603,LA,Acadia,GIBSON,70356,1.0,1,0,0,1.0,1.0,980.0,1,1,980,1,0,0,623ecc43cbab24a500f0c6d3,Parish)
1603,LA,Acadia,GONZALES,70737,2.0,1,1,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc43cbab24a500f0c6d4,Parish)
1603,LA,Acadia,GRAMERCY,70052,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0c6d5,Parish)
1603,LA,Acadia,GRENTA,70053,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6d8,Parish)
1603,LA,Acadia,GRETNA,70053,5.0,2,3,0,4.0,4.0,9363.3,4,4,8532.8,4,1,830.5,623ecc43cbab24a500f0c6d9,Parish)
1603,LA,Acadia,HAMMOND,70401,3.0,2,1,0,3.0,2.0,4980.0,3,2,4980,2,0,0,623ecc43cbab24a500f0c6dd,Parish)
1603,LA,Acadia,HARVEY,70058,8.0,4,4,0,7.0,6.0,12000.0,7,6,12000,3,0,0,623ecc43cbab24a500f0c6e0,Parish)
1603,LA,Acadia,HOUMA,70363,2.0,2,0,0,2.0,1.0,2440.0,2,1,2440,0,0,0,623ecc43cbab24a500f0c6e2,Parish)
1603,LA,Acadia,JEFFERSON,70121,2.0,1,1,0,2.0,1.0,2214.7,2,1,2000,1,1,214.7,623ecc43cbab24a500f0c6e4,Parish)
1603,LA,Acadia,BATON ROUGE,70802,5.0,2,3,0,4.0,3.0,9849.869999999999,4,3,9745.970000000001,1,1,103.9,623ecc43cbab24a500f0c6b5,Parish)
1603,LA,Acadia,BATONROUGE,70841,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6bb,Parish)
1603,LA,Acadia,BELLECHASE,70035,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0c6be,Parish)
1603,LA,Acadia,BRANCH,70516,5.0,4,1,0,5.0,3.0,4184.12,5,3,4184.12,2,0,0,623ecc43cbab24a500f0c6c1,Parish)
1603,LA,Acadia,COVINGTON,70433,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6c4,Parish)
1603,LA,Acadia,COVINGTON,70435,1.0,1,0,0,1.0,1.0,2791.4,1,1,2000,1,1,791.4,623ecc43cbab24a500f0c6c5,Parish)
1603,LA,Acadia,DUSON,70529,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0c6cb,Parish)
1603,LA,Acadia,GRAND ISLE,70358,1.0,1,0,0,1.0,1.0,4366.05,1,1,2000,1,1,2366.05,623ecc43cbab24a500f0c6d6,Parish)
1603,LA,Acadia,KAPLAN,70548,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6e5,Parish)
1603,LA,Acadia,ALBANY,70711,2.0,0,2,0,2.0,1.0,2000.0,2,1,2000,0,0,0,623ecc43cbab24a500f0c6b1,Parish)
1603,LA,Acadia,BASILE,70515,3.0,2,1,0,3.0,3.0,5269.86,3,3,5269.86,2,0,0,623ecc43cbab24a500f0c6b3,Parish)
1603,LA,Acadia,BOGALUSA,70247,1.0,0,1,0,1.0,1.0,8172.38,1,1,2000,1,1,6172.38,623ecc43cbab24a500f0c6bf,Parish)
1603,LA,Acadia,CUTT OFF,70345,1.0,1,0,0,1.0,1.0,791.4,1,0,0,1,1,791.4,623ecc43cbab24a500f0c6c8,Parish)
1603,LA,Acadia,DENHAM SPRINGS,70706,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0c6c9,Parish)
1603,LA,Acadia,EUNICE,70535,8.0,2,6,0,7.0,1.0,2000.0,6,1,2000,4,0,0,623ecc43cbab24a500f0c6ce,Parish)
1603,LA,Acadia,FLORA,79435,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0c6d0,Parish)
1603,LA,Acadia,HAMLIN,70401,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6db,Parish)
1603,LA,Acadia,HAMMOND,70104,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0c6dc,Parish)
1603,LA,Acadia,HAMMOND,70403,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6de,Parish)
1603,LA,Acadia,KENNER,70062,3.0,3,0,0,3.0,3.0,6880.0,3,3,6880,1,0,0,623ecc43cbab24a500f0c6e7,Parish)
1603,LA,Acadia,ABITA SPRINGS,70420,1.0,0,1,0,1.0,1.0,3006.1,1,1,2000,1,1,1006.1,623ecc43cbab24a500f0c6b0,Parish)
1603,LA,Acadia,BARATARIA,70036,1.0,0,1,0,1.0,1.0,25311.39,1,1,12500,1,1,12811.39,623ecc43cbab24a500f0c6b2,Parish)
1603,LA,Acadia,BATON ROUGE,70561,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6b4,Parish)
1603,LA,Acadia,BATON ROUGE,70805,2.0,2,0,0,2.0,2.0,3684.8900000000003,2,2,3684.8900000000003,2,0,0,623ecc43cbab24a500f0c6b6,Parish)
1603,LA,Acadia,BATON ROUGE,70814,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6b7,Parish)
1603,LA,Acadia,BATON ROUGE,70958,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0c6ba,Parish)
1603,LA,Acadia,BELLE CHASSE,70037,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6bd,Parish)
1603,LA,Acadia,BOGALUSA,70427,2.0,2,0,0,2.0,2.0,5241.4,2,1,4450,2,1,791.4,623ecc43cbab24a500f0c6c0,Parish)
1603,LA,Acadia,CHALMETTE,70043,2.0,1,1,0,2.0,1.0,7416.67,2,1,2880,2,1,4536.67,623ecc43cbab24a500f0c6c2,Parish)
1603,LA,Acadia,EGAN,70531,10.0,8,2,0,10.0,4.0,14520.0,9,4,14520,6,0,0,623ecc43cbab24a500f0c6cc,Parish)
1603,LA,Acadia,EVANGELINE,70537,5.0,5,0,0,5.0,1.0,2000.0,4,1,2000,2,0,0,623ecc43cbab24a500f0c6cf,Parish)
1603,LA,Acadia,FRANKLINTON,70438,3.0,3,0,0,3.0,3.0,4794.79,3,2,4000,2,1,794.79,623ecc43cbab24a500f0c6d2,Parish)
1603,LA,Acadia,GREENSBURG,70441,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0c6d7,Parish)
1603,LA,Acadia,GRETNA,70056,3.0,0,3,0,2.0,1.0,2000.0,2,1,2000,0,0,0,623ecc43cbab24a500f0c6da,Parish)
1603,LA,Acadia,HARAHAN,70123,2.0,1,1,0,2.0,1.0,2000.0,2,1,2000,1,0,0,623ecc43cbab24a500f0c6df,Parish)
1603,LA,Acadia,HOUMA,70360,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0c6e1,Parish)
1603,LA,Acadia,IOTA,70543,27.0,20,7,0,25.0,19.0,41030.98,25,19,40315.52,13,1,715.46,623ecc43cbab24a500f0c6e3,Parish)
1603,LA,Acadia,KENNER,70026,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0c6e6,Parish)
1603,LA,Acadia,KENNER,70204,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c6f0,Parish)
1603,LA,Acadia,KENNER,70065,6.0,2,4,0,6.0,4.0,10103.66,6,4,9888.96,3,1,214.7,623ecc43cbab24a500f0c6ef,Parish)
1603,LA,Acadia,LUTCHER,70071,1.0,1,0,0,1.0,1.0,1273.58,1,1,1273.58,0,0,0,623ecc43cbab24a500f0c6f7,Parish)
1603,LA,Acadia,METAIRIE,70002,5.0,2,3,0,5.0,3.0,6000.0,5,3,6000,3,0,0,623ecc43cbab24a500f0c6fe,Parish)
1603,LA,Acadia,MONROE,70074,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c703,Parish)
1603,LA,Acadia,MONROE,75213,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0c704,Parish)
1603,LA,Acadia,MORGAN CITY,70830,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0c705,Parish)
